relationship_id,bundle_event_id,opportunity_type,relationship_type,relationship_subtype,outcome_space_id,strategy_lane,rejection_reason,flags,label,classification_reason_json,condition_id_a,condition_id_b,context_space_id,deterministic_confidence,entity_match_score,entity_type_a,entity_type_b,evidence_json,final_confidence,gross_edge,ingested_ts_ms,market_id_a,market_id_b,model_confidence,outcome_subtype_a,outcome_subtype_b,preset,preset_label,preset_name,question_a,question_b,rationale_summary,rejection_reasons_json,relationship_family,relationship_validity_status,replay_path,resolution_criteria_match_score,rulebook_content_hash,rulebook_id,rulebook_version,schema_version,signal_ts_ms,stage_a,stage_b,strategy_eligibility_status,strategy_eligible_reason,strategy_exclusion_reasons_json,strategy_family,team_a,team_b,threshold_relation_json,time_scope_match_score,token_id_a_no,token_id_a_yes,token_id_b_no,token_id_b_yes,validation_status
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.68500000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758855609000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.68500000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758859209000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.68500000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758862809000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.68500000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758866409000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.68500000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758870009000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.68500000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758873609000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.68500000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758877209000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.68500000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758880809000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.68500000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758884409000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
3496b04d1407bfa617b8d7e95b3dfc9a,,pairwise,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins league title pattern"", ""side"": ""a""}, {""reason"": ""team exact finish position pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_champion"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""premier_league_champion"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins league title pattern"", ""team"": ""Manchester City""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""premier_league_finish_position"", ""outcome_subtype"": ""team_exact_finish_position"", ""party"": """", ""shared_event"": ""premier_league_finish_position"", ""shared_reference_event"": """", ""stage"": ""league_finish"", ""subtype_reason"": ""team exact finish position pattern"", ""team"": ""Manchester City""}}",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,0x1473edf1844dbc6fde0a96258eabe127c87c5097cad9fd3cc3e69835e3818137,sports_ranking_finish_position,0.6265306122448979,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 1.0, ""resolution_score"": 0.3929, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.4385714285714285,0.69000000,1778855386424,566188,572734,1.0,team_wins_championship,team_exact_finish_position,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,Type=inverse status=needs_manual_review: entity=0.80 time=1.00 confidence=0.44,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.439 in review band""}]",contradiction,needs_manual_review,research,0.39285714285714285,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1758888009000,championship,league_finish,ineligible,not strategy eligible by default,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",none,Manchester City,Manchester City,{},1.0,35557505468942422215419202181286909041351037263532118361009530538680475882313,78140458432174397862436707256368409182467606418188760097873260862383336868084,562659510174362060533457985030958870361049086371020656370260926955126993005,47891421265650815165883328427019266875679075440812617437375575277711635613845,needs_manual_review
