blocker_category,count,space_id
infrastructure,1,f8d6e879dd724ebaa78ae261fe99e655
infrastructure,1,f98369303cb84d85bb574cc66490b36a
infrastructure,1,fb2590981da44d80ace806696d3fa5b9
infrastructure,1,fc759aa673b54ba995cf9782f060ee45
infrastructure,1,ff4ab0aa240f466fbf272fe3d2db03b5
economic_or_replay,74,39f3e9a3a2595527a6e83fb7959cf843
economic_or_replay,45,sports_championship_conference_progression
infrastructure,1,000fdac6a216f0f1ece85708ba3ace39
infrastructure,1,249bab866c88ec2b428c607f2fd5e42c
infrastructure,1,25f5a919e678b560f69702eb19749b25
infrastructure,1,2a6c2cfd291a52a774865f709f5257f6
infrastructure,1,303c8a5fa6186d65d2e129e720059b94
infrastructure,1,366bda76ebae0810382e5b1d36b3013a
infrastructure,1,378eb0abfe42db86f4c9ba466b04ecdd
infrastructure,1,3f0dfc49c4ac7e18612dc2feedebf0ee
infrastructure,1,4bcd9827678a5daa02d94120a72b6874
infrastructure,1,5242e05680b4d532789a0256b969aa00
infrastructure,1,5bfde12c12bc7ae3a85f69109438cc03
infrastructure,1,5c2162670bca8c6a2fe75835d8e67bdb
infrastructure,1,6dcae160def8f95e907df51358113ab5
infrastructure,1,74fc00c5274deb0b161dfb623da6f08d
infrastructure,1,7d15aea811721c0b23f6d694bb4e68c1
infrastructure,1,9e41e7237b49ced4378c257f11679254
infrastructure,1,c37bb2a917c2ee3c403344fc47d7e8a9
infrastructure,1,c48d855a4438bda2cc20291663f0b4f7
infrastructure,1,d28a62987024ee132a317a29c52a838a
infrastructure,1,d300359c49d1952672a42d45e338d2df
infrastructure,1,d8f0b12d0f073ab07a2e0d47433e999b
infrastructure,1,e3a723f46fb62dc31939fd0f836db93d
infrastructure,1,e7d6174a5479ac442feba59403deb9f8
infrastructure,1,e97702ea24281e38c2c4226de083ea9a
infrastructure,1,efa10547a38df20d3e772e7fbee51b6c
infrastructure,1,f333f5a30ed8a3e1da24f494102a3d31
infrastructure,1,f9d1f1ad223d96b9254a55150bb73035
infrastructure,1,1749720910d3399597ffdd788705ecfd
infrastructure,1,93777f419855eb153deebd3eac885039
infrastructure,1,d8a22ae57c018c6bdd2edd345b2c9750
infrastructure,1,e4726cc858462a5f29c00086ed4083b5
economic_or_replay,171,sports_ranking_finish_position
