bucket,source_file,relationship_id,bundle_event_id,relationship_type,relationship_subtype,outcome_space_id,strategy_lane,question_a,question_b,flags,rejection_reason,suggested_action
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,8c7b3aa4e6f54468a7b88e0d2965390a,,mutually_exclusive_category,primary_candidates_mutually_exclusive,2026_colombian_presidential_election_candidate_winner,strict_context_valid,Will Claudia López win the 2026 Colombian presidential election?,Will Daniel Quintero win the 2026 Colombian presidential election?,season_missing,real_relationship_but_pairwise_not_tradeable,
rejected,blocked_opportunities.csv,e9ecebcb57186e409861d2aff93d9e0a,,mutually_exclusive_category,candidate_wins_nomination,2028_republicans_presidential_nomination,strict_context_valid,Will Josh Hawley win the 2028 Republican presidential nomination?,Will Katie Britt win the 2028 Republican presidential nomination?,season_missing; weak_guard_evidence,real_relationship_but_pairwise_not_tradeable,
rejected,blocked_opportunities.csv,ea14adaf8608d53ffad97bec844ab315,,rejected,candidate_winner_same_election,2028_us_presidential_election_candidate_winner,strict_context_valid,Will Kamala Harris win the 2028 US Presidential Election?,Will Zohran Mamdani win the 2028 US Presidential Election?,low_confidence; season_missing; validation_rejected; weak_guard_evidence,relationship_confidence_below_threshold,
rejected,blocked_opportunities.csv,ff0a76e07676acb305aeef7e60e2c1e1,,rejected,candidate_winner_same_election,2028_us_presidential_election_candidate_winner,strict_context_valid,Will Tim Walz win the 2028 US Presidential Election?,Will Ro Khanna win the 2028 US Presidential Election?,low_confidence; season_missing; validation_rejected; weak_guard_evidence,relationship_confidence_below_threshold,
traded,accepted_simulated_trades.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,,,,strict_context_valid,,,,,
traded,accepted_simulated_trades.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,,,,strict_context_valid,,,,,
traded,accepted_simulated_trades.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,,,,strict_context_valid,,,,,
traded,accepted_simulated_trades.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,,,,strict_context_valid,,,,,
traded,accepted_simulated_trades.csv,a6edab19118abe85173fa9a8b0f4cbe4,,,,,strict_context_valid,,,,,
traded,accepted_simulated_trades.csv,a6edab19118abe85173fa9a8b0f4cbe4,,,,,strict_context_valid,,,,,
traded,accepted_simulated_trades.csv,a6edab19118abe85173fa9a8b0f4cbe4,,,,,strict_context_valid,,,,,
traded,accepted_simulated_trades.csv,a6edab19118abe85173fa9a8b0f4cbe4,,,,,strict_context_valid,,,,,
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,,repair semantic metadata/extraction and rerun expansion
suspicious,suspicious_matches.csv,839add6bc057b869f36c365cfe464e13,,rejected,team_wins_championship,world_cup_champion,strict_context_valid,Will Saudi Arabia win the 2026 FIFA World Cup?,Will Panama win the 2026 FIFA World Cup?,competition_missing; low_confidence; season_missing; validation_rejected; weak_guard_evidence,,exclude from execution; inspect context validation before reuse
suspicious,suspicious_matches.csv,a571c8c0b9d32df2ff395962098fd8a9,,rejected,team_wins_championship,world_cup_champion,strict_context_valid,Will USA win the 2026 FIFA World Cup?,Will Switzerland win the 2026 FIFA World Cup?,competition_missing; low_confidence; season_missing; validation_rejected; weak_guard_evidence,,exclude from execution; inspect context validation before reuse
