space_id,space_name,domain,space_attribution_status,strategy_families_available,market_count,relationship_count,strict_relationship_count,exploratory_relationship_count,diagnostic_only_relationship_count,price_history_coverage_pct,aligned_tick_count,gross_violation_count,net_violation_count,accepted_trade_count,raw_fill_count,unique_violation_window_count,independent_violation_windows,distinct_relationships_traded,distinct_bundles_traded,simulated_pnl,average_trade_return_pct,median_trade_return_pct,total_trade_cost,total_return_pct,max_drawdown,total_slippage,avg_edge,median_edge,best_edge,worst_trade_pnl,best_trade_pnl,primary_blocker,secondary_blocker,suspicious_flag_count,accepted_trade_suspicious_flag_count,completeness_status,known_total_candidates,dominant_relationship_share_of_pnl,space_grade,recommended_next_action,dominant_trade_share_of_pnl,gross_opportunity_rows,integrity_warning,net_opportunity_rows,raw_replay_fills
2026_will_the_green_party_mp_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_candidate_winner,2026_will_the_green_party_mp_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_the_left_party_v_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_candidate_winner,2026_will_the_left_party_v_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_candidate_winner,,outcome_space,none,0,4,0,0,4,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_the_liberals_l_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_candidate_winner,2026_will_the_liberals_l_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_the_moderate_party_m_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_candidate_winner,2026_will_the_moderate_party_m_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_candidate_winner,,outcome_space,none,0,6,0,0,6,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_the_people_power_party_ppp_win_the_2026_south_korean_local_elections_presidential_election_candidate_winner,2026_will_the_people_power_party_ppp_win_the_2026_south_korean_local_elections_presidential_election_candidate_winner,,outcome_space,none,0,4,0,0,4,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_the_progressive_party_pp_win_the_2026_south_korean_local_elections_presidential_election_candidate_winner,2026_will_the_progressive_party_pp_win_the_2026_south_korean_local_elections_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_the_rebuilding_korea_party_rkp_win_the_2026_south_korean_local_elections_presidential_election_candidate_winner,2026_will_the_rebuilding_korea_party_rkp_win_the_2026_south_korean_local_elections_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_the_sweden_democrats_sd_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_party_winner,2026_will_the_sweden_democrats_sd_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_party_winner,,outcome_space,none,0,7,0,0,7,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_the_swedish_social_democratic_party_s_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_party_winner,2026_will_the_swedish_social_democratic_party_s_win_the_most_seats_in_the_2026_swedish_parliamentary_election_presidential_election_party_winner,,outcome_space,none,0,8,0,0,8,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_timothy_wilcox_win_the_2026_connecticut_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_timothy_wilcox_win_the_2026_connecticut_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_tom_begich_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,2026_will_tom_begich_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,,outcome_space,none,0,39,0,0,39,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_tom_sherman_win_the_2026_new_hampshire_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_tom_sherman_win_the_2026_new_hampshire_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,3,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_tom_steyer_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,2026_will_tom_steyer_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,,outcome_space,none,0,4,0,0,4,0.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_toni_atkins_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,2026_will_toni_atkins_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,,outcome_space,none,0,13,0,0,13,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_tony_thurmond_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,2026_will_tony_thurmond_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,,outcome_space,none,0,9,0,0,9,0.9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_treg_taylor_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,2026_will_treg_taylor_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,,outcome_space,none,0,42,0,0,42,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_victor_marx_win_the_2026_colorado_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_victor_marx_win_the_2026_colorado_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,8,0,0,8,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_will_boyd_win_the_2026_alabama_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_will_boyd_win_the_2026_alabama_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,4,0,0,4,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_will_mcbride_win_the_2026_colorado_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_will_mcbride_win_the_2026_colorado_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,7,0,0,7,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_won_chang_muk_win_the_2026_gangwon_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_won_chang_muk_win_the_2026_gangwon_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,33,0,0,33,0.029411764705882353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_won_hee_ryong_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_won_hee_ryong_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,23,0,0,23,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_woo_sang_ho_win_the_2026_gangwon_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_woo_sang_ho_win_the_2026_gangwon_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,37,0,0,37,0.13157894736842105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_xavier_becerra_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,2026_will_xavier_becerra_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,,outcome_space,none,0,18,0,0,18,0.9473684210526315,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yang_hyang_ja_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_yang_hyang_ja_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,18,0,0,18,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yang_seung_jo_win_the_2026_chungcheongnam_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_yang_seung_jo_win_the_2026_chungcheongnam_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,12,0,0,12,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yeom_tae_yeong_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_yeom_tae_yeong_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,30,0,0,30,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yolanda_flowers_win_the_2026_alabama_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_yolanda_flowers_win_the_2026_alabama_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yoo_dong_soo_win_the_2026_incheon_mayoral_election_presidential_election_candidate_winner,2026_will_yoo_dong_soo_win_the_2026_incheon_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yoo_jeong_bok_win_the_2026_incheon_mayoral_election_presidential_election_candidate_winner,2026_will_yoo_jeong_bok_win_the_2026_incheon_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,8,0,0,8,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yoo_seong_min_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_yoo_seong_min_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,27,0,0,27,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yoon_hee_geun_win_the_2026_chungcheongbuk_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_yoon_hee_geun_win_the_2026_chungcheongbuk_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,5,0,0,5,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yoon_sang_hyun_win_the_2026_chungcheongnam_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_yoon_sang_hyun_win_the_2026_chungcheongnam_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,14,0,0,14,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_yoon_sang_hyun_win_the_2026_incheon_mayoral_election_presidential_election_candidate_winner,2026_will_yoon_sang_hyun_win_the_2026_incheon_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,8,0,0,8,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2027_kuqe_reference_clock,2027_kuqe_reference_clock,,outcome_space,none,0,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2027_reference_clock,2027_reference_clock,,outcome_space,none,0,7929,0,0,7929,0.9855769230769231,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2027_us_presidential_election_candidate_winner,2027_us_presidential_election_candidate_winner,,outcome_space,pairwise_mutual_exclusion,0,1260,0,1260,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
2028_democrats_presidential_nomination,2028_democrats_presidential_nomination,,outcome_space,none;pairwise_mutual_exclusion,0,1230,0,99,284,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2028_republicans_presidential_nomination,2028_republicans_presidential_nomination,,outcome_space,none;pairwise_mutual_exclusion,0,624,0,150,32,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2028_us_presidential_election,2028_us_presidential_election,,outcome_space,none,0,72,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
2028_us_presidential_election_candidate_winner,2028_us_presidential_election_candidate_winner,,outcome_space,none;pairwise_mutual_exclusion,0,692,0,3,62,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2028_us_presidential_election_party_winner,2028_us_presidential_election_party_winner,,outcome_space,none;party_inverse,0,27,0,0,26,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
champions_league_champion,champions_league_champion,,outcome_space,none;pairwise_mutual_exclusion,0,6,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
finish_position,finish_position,,outcome_space,none;pairwise_mutual_exclusion,0,349,0,0,308,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
gta_vi_reference_clock,gta_vi_reference_clock,,outcome_space,none,0,90,0,0,82,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
june_2026_reference_clock,june_2026_reference_clock,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
june_30_reference_clock,june_30_reference_clock,,outcome_space,none,0,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
ligue_1_champion,ligue_1_champion,,outcome_space,pairwise_mutual_exclusion,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
llm_hyp_11987_694936_temporal_ordering_pair,llm_hyp_11987_694936_temporal_ordering_pair,,outcome_space,hypothesis_research,0,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
llm_hyp_11987_694938_temporal_ordering_pair,llm_hyp_11987_694938_temporal_ordering_pair,,outcome_space,hypothesis_research,0,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
llm_hyp_11987_700396_temporal_ordering_pair,llm_hyp_11987_700396_temporal_ordering_pair,,outcome_space,hypothesis_research,0,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
llm_hyp_206797_215348_near_duplicate_or_overlap,llm_hyp_206797_215348_near_duplicate_or_overlap,,outcome_space,hypothesis_research,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,C_INFRASTRUCTURE_BLOCKED,"Backfill price history for markets in this space, then run alignment and a backtest.",0.0,0,,0,0
llm_hyp_240615_562793_near_duplicate_or_overlap,llm_hyp_240615_562793_near_duplicate_or_overlap,,outcome_space,hypothesis_research,0,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
llm_hyp_240615_562802_near_duplicate_or_overlap,llm_hyp_240615_562802_near_duplicate_or_overlap,,outcome_space,hypothesis_research,0,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
llm_hyp_240615_562803_near_duplicate_or_overlap,llm_hyp_240615_562803_near_duplicate_or_overlap,,outcome_space,hypothesis_research,0,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
llm_hyp_30941_98014_political_actor_pair,llm_hyp_30941_98014_political_actor_pair,,outcome_space,hypothesis_research,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,C_INFRASTRUCTURE_BLOCKED,"Backfill price history for markets in this space, then run alignment and a backtest.",0.0,0,,0,0
llm_hyp_40_559652_near_duplicate_or_overlap,llm_hyp_40_559652_near_duplicate_or_overlap,,outcome_space,hypothesis_research,0,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
